94,1,3
94,9,3
94,121,3
94,130,3
94,231,3
94,257,4
94,340,3
94,344,3
94,416,4
134,39,5
134,42,5
134,44,5
134,45,5
134,76,2
134,80,5
134,95,5
134,108,3
134,110,3
134,117,5
134,130,5
134,147,5
134,151,5
134,152,5
134,162,5
134,163,5
134,166,5
134,181,4
134,241,5
134,258,5
134,339,5
134,340,5
134,344,5
134,358,5
134,381,5
134,392,5
134,402,4
134,421,5
184,1,5
184,9,5
184,17,5
184,21,4
184,30,1
184,31,4
184,39,5
184,41,2
184,42,3
184,44,3
184,45,4
184,49,3
184,76,1
184,80,3
184,95,3
184,108,3
184,110,3
184,117,3
184,121,5
184,130,4
184,147,3
184,151,4
184,152,1
184,162,4
184,163,5
184,166,5
184,181,3
184,182,4
184,198,3
184,219,5
184,220,4
184,231,4
184,241,1
184,254,3
184,257,1
184,258,2
184,276,3
184,283,3
184,291,3
184,339,3
184,340,2
184,344,4
184,354,2
184,358,2
184,366,3
184,381,3
184,392,3
184,405,3
184,416,3
184,421,4
204,44,5
204,45,5
204,95,5
204,110,5
204,147,5
204,152,2
204,162,5
204,219,5
204,392,5
204,402,3
204,421,2
214,76,3
214,95,4
214,110,4
214,151,2
214,152,1
214,276,4
214,339,5
214,402,1
224,1,3
224,17,3
224,21,3
224,41,4
224,42,4
224,44,4
224,45,3
224,76,2
224,95,4
224,110,3
224,147,3
224,151,2
224,152,2
224,162,5
224,166,5
224,291,5
224,339,4
224,340,4
224,344,5
224,354,4
224,358,2
224,392,3
224,421,2
234,39,3
234,41,2
234,42,4
234,44,5
234,45,5
234,49,5
234,76,1
234,80,3
234,95,5
234,108,3
234,110,4
234,117,5
234,130,4
234,147,4
234,151,3
234,152,5
234,162,5
234,166,5
234,219,4
234,220,4
234,276,5
234,291,5
234,339,5
234,340,3
234,344,3
234,354,5
234,358,5
234,366,4
234,381,5
234,392,5
234,402,3
234,405,4
234,416,4
234,421,2
244,41,4
244,44,5
244,45,4
244,49,4
244,76,5
244,95,2
244,110,5
244,117,2
244,130,2
244,147,5
244,151,5
244,152,3
244,162,5
244,182,5
244,241,5
244,276,5
244,339,5
244,354,5
244,358,4
244,366,1
244,405,2
244,416,2
244,421,3
254,1,5
254,21,5
254,95,5
254,117,5
254,152,5
254,162,5
254,163,5
254,166,5
254,182,5
254,358,5
254,392,5
254,416,5
254,421,5
264,76,4
264,95,5
264,152,3
264,291,5
264,339,4
264,358,3
264,381,5
264,392,5
264,402,4
264,405,4
264,416,4
274,39,5
274,41,3
274,95,5
274,110,5
274,147,5
274,151,4
274,162,4
274,339,5
274,340,5
274,354,5
274,358,5
274,392,4
284,39,5
284,44,2
284,45,5
284,49,3
284,76,3
284,95,5
284,110,4
284,121,4
284,130,2
284,147,2
284,151,1
284,152,1
284,162,5
284,163,4
284,166,1
284,291,4
284,339,4
284,358,2
284,381,3
284,392,4
284,402,2
284,421,1
294,42,4
294,76,3
294,95,4
294,110,5
294,162,4
294,163,3
294,291,3
294,339,2
294,344,3
294,354,3
294,358,3
294,381,3
294,392,5
294,402,1
294,421,2
304,42,5
304,95,5
304,151,4
304,152,4
304,162,5
304,181,5
304,339,5
304,344,4
304,354,5
304,358,5
304,421,5
314,42,4
314,76,4
314,80,4
314,95,4
314,110,4
314,147,3
314,152,3
314,162,3
314,163,5
314,258,4
314,339,3
314,344,2
314,354,3
314,392,3
314,421,4
324,39,4
324,44,5
324,117,3
324,121,5
324,152,3
324,162,3
324,163,5
324,166,3
324,339,4
324,340,2
324,344,1
324,354,3
324,358,2
324,381,5
324,392,3
324,402,3
334,49,5
334,147,4
334,162,4
334,339,5
334,340,3
334,344,4
334,402,5
334,421,5
