userId,poiId,distance
134,39,5852
134,42,14951
134,44,9848
134,45,16740
134,76,8597
134,80,15817
134,95,19446
134,108,13861
134,110,9433
134,117,20786
134,130,9724
134,147,9937
134,151,16390
134,152,7580
134,162,7182
134,163,15213
134,166,20821
134,181,15139
134,219,10059
134,241,7739
134,258,13988
134,276,9049
134,339,5761
134,340,20690
134,344,8847
134,358,17056
134,381,13918
134,392,19224
134,402,13257
134,421,13436
204,39,4983
204,42,8622
204,44,13327
204,45,25521
204,76,17455
204,80,11123
204,95,10798
204,108,9167
204,110,4568
204,117,25468
204,130,13203
204,147,13415
204,151,21071
204,152,4849
204,162,4788
204,163,7912
204,166,25503
204,181,8199
204,219,3517
204,241,6097
204,258,9179
204,276,17907
204,339,4893
204,340,25371
204,344,4568
204,358,12248
204,381,11525
204,392,10577
204,402,7004
204,421,6739
214,39,14132
214,42,22237
214,44,9397
214,45,12712
214,76,5070
214,80,22518
214,95,26684
214,108,20562
214,110,16228
214,117,12660
214,130,9273
214,147,9485
214,151,8263
214,152,14875
214,162,14384
214,163,22499
214,166,12695
214,181,22425
214,219,19402
214,241,16460
214,258,21274
214,276,5522
214,339,14042
214,340,12563
214,344,16133
214,358,24342
214,381,21865
214,392,26462
214,402,20543
214,421,22625
