userId,poiId,distance
134,39,
134,42,
134,44,
134,45,
134,76,
134,80,
134,95,
134,108,
134,110,
134,117,
134,130,
134,147,
134,151,
134,152,
134,162,
134,163,
134,166,
134,181,
134,219,
134,241,
134,258,
134,276,
134,339,
134,340,
134,344,
134,358,
134,381,
134,392,
134,402,
134,421,
204,39,
204,42,
204,44,
204,45,
204,76,
204,80,
204,95,
204,108,
204,110,
204,117,
204,130,
204,147,
204,151,
204,152,
204,162,
204,163,
204,166,
204,181,
204,219,
204,241,
204,258,
204,276,
204,339,
204,340,
204,344,
204,358,
204,381,
204,392,
204,402,
204,421,
214,39,
214,42,
214,44,
214,45,
214,76,
214,80,
214,95,
214,108,
214,110,
214,117,
214,130,
214,147,
214,151,
214,152,
214,162,
214,163,
214,166,
214,181,
214,219,
214,241,
214,258,
214,276,
214,339,
214,340,
214,344,
214,358,
214,381,
214,392,
214,402,
214,421,
