userId,poiId,distance
844,39,10256
844,42,5643
844,76,25503
844,80,11191
844,95,6135
844,108,9310
844,110,4376
844,117,25652
844,152,8629
844,162,10056
844,163,4933
844,166,25618
844,182,5845
844,219,5232
844,257,25091
844,283,6271
844,339,10166
844,344,8886
844,354,4734
844,358,9269
844,366,28623
844,381,11149
844,392,5845
844,402,4025
844,416,5628
844,421,3659
854,39,1967843
854,42,1968850
854,76,1965688
854,80,1971331
854,95,1975555
854,108,1969449
854,110,1972387
854,117,1960006
854,152,1966902
854,162,1967642
854,163,1969112
854,166,1959971
854,182,1975264
854,219,1971465
854,257,1960437
854,283,1967958
854,339,1967752
854,344,1968121
854,354,1969740
854,358,1971708
854,366,1966798
854,381,1971289
854,392,1975264
854,402,1969368
854,416,1968834
854,421,1973079
864,39,11410
864,42,22262
864,76,3833
864,80,22531
864,95,26755
864,108,20649
864,110,15052
864,117,9053
864,152,14856
864,162,14366
864,163,22524
864,166,9018
864,182,26465
864,219,15678
864,257,8320
864,283,21370
864,339,11319
864,344,17176
864,354,20941
864,358,24368
864,366,5474
864,381,22489
864,392,26465
864,402,20568
864,416,22246
864,421,22494
