userId,poiId,distance
624,1,6278
624,9,5885
624,17,7121
624,21,27328
624,30,10232
624,39,8050
624,41,21724
624,42,2447
624,44,15959
624,49,9870
624,76,23301
624,80,6354
624,95,8802
624,108,4399
624,110,7350
624,121,5487
624,130,16034
624,147,15919
624,151,24132
624,152,7108
624,162,7849
624,163,2709
624,166,28564
624,181,2635
624,182,8488
624,198,17293
624,339,7959
624,340,28432
624,344,4747
624,354,3345
624,358,4463
624,381,6756
624,392,8580
624,402,2496
624,405,23687
624,416,2431
644,1,4780
644,9,4052
644,17,4090
644,21,23572
644,30,12915
644,39,10733
644,41,24407
644,42,9127
644,44,18642
644,49,12553
644,76,21020
644,80,13265
644,95,5637
644,108,11309
644,110,5851
644,121,4908
644,130,18717
644,147,18602
644,151,26815
644,152,8995
644,162,10532
644,163,5645
644,166,31247
644,181,5933
644,182,5323
644,198,19976
644,339,10642
644,340,31115
644,344,10995
644,354,6840
644,358,11374
644,381,13667
644,392,5416
644,402,6131
644,405,21406
644,416,9112
