userId,poiId,distance
254,1,5090
254,21,29849
254,39,10571
254,42,3065
254,44,18480
254,76,25818
254,80,9531
254,95,4387
254,110,6160
254,117,25967
254,121,1617
254,147,18441
254,152,9631
254,162,10371
254,163,2355
254,166,25932
254,182,4096
254,258,6515
254,339,10481
254,340,26064
254,344,9201
254,354,5049
254,358,6408
254,381,9489
254,392,4096
254,402,4340
254,416,3049
254,421,4335
314,1,6857
314,21,31156
314,39,11879
314,42,4312
314,44,19788
314,76,27125
314,80,11116
314,95,4830
314,110,7927
314,117,27274
314,121,3325
314,147,19748
314,152,10938
314,162,11678
314,163,3602
314,166,27240
314,182,4539
314,258,7823
314,339,11788
314,340,27371
314,344,10508
314,354,6356
314,358,7993
314,381,11074
314,392,4539
314,402,5647
314,416,4297
314,421,6102
324,1,5743
324,21,28987
324,39,9709
324,42,3549
324,44,17618
324,76,24956
324,80,10644
324,95,6083
324,110,6814
324,117,25105
324,121,2771
324,147,17578
324,152,8769
324,162,9508
324,163,2839
324,166,25070
324,182,5793
324,258,5653
324,339,9618
324,340,25201
324,344,8339
324,354,4187
324,358,8721
324,381,10602
324,392,5793
324,402,3478
324,416,3533
324,421,4989
