userId,poiId,distance
134,39,5852
134,42,14952
134,44,9848
134,45,16740
134,76,8597
134,80,15817
134,95,19389
134,108,13861
134,110,9433
134,117,19401
134,130,9724
134,147,9937
134,151,15004
134,152,7579
134,162,7182
134,163,15213
134,166,19435
134,181,15139
134,219,10059
134,241,7739
134,258,13988
134,276,9049
134,339,5761
134,340,19304
134,344,8847
134,358,17056
134,381,13918
134,392,19168
134,402,13257
134,421,15330
204,39,6584
204,42,9163
204,44,14922
204,45,27116
204,76,17455
204,80,11123
204,95,10798
204,108,9167
204,110,4568
204,117,27063
204,130,14798
204,147,15011
204,151,22667
204,152,4848
204,162,6384
204,163,8453
204,166,27098
204,181,8740
204,219,3517
204,241,5871
204,258,9720
204,276,17907
204,339,6494
204,340,26967
204,344,4568
204,358,12788
204,381,11525
204,392,10577
204,402,7545
204,421,6739
214,39,14131
214,42,22263
214,44,9396
214,45,12712
214,76,5070
214,80,22517
214,95,26683
214,108,20561
214,110,16228
214,117,12660
214,130,9272
214,147,9485
214,151,8263
214,152,14873
214,162,14383
214,163,22523
214,166,12695
214,181,22450
214,219,19401
214,241,16459
214,258,21299
214,276,5522
214,339,14041
214,340,12563
214,344,16158
214,358,24367
214,381,21864
214,392,26462
214,402,20567
214,421,22624
