userId,poiId,distance
81,146,2673
81,147,2677
81,153,3615
81,159,5382
81,161,5312
81,244,2378
81,262,27502
81,269,27581
81,292,9240
81,293,10307
81,294,10664
81,296,18784
81,399,8355
81,405,9959
81,412,9758
81,415,4970
81,421,5988
81,427,3217
81,492,3313
81,576,12567
81,583,2722
81,585,5490
81,606,3387
81,608,4482
81,611,1537
81,785,5083
81,808,4034
81,809,3424
81,815,4458
81,836,2663
81,842,3628
81,848,9089
81,855,5329
81,862,3374
81,863,3707
81,865,8616
81,869,2963
81,960,15261
81,965,13675
81,974,5530
81,975,4820
81,997,28164
81,1024,4908
81,1044,3133
81,1263,14903
81,1270,9536
81,1273,2980
81,1275,2573
81,1276,3686
81,1277,27987
81,1278,15193
81,1279,33489
81,1280,26311
81,1281,25983
81,1282,14767
81,1283,14050
81,1284,24305
81,1285,18782
81,1286,31291
81,1287,27505
81,1288,4027
81,1289,22603
81,1290,30370
81,1291,5960
81,1292,4204
81,1293,30919
81,1294,3107
81,1295,33277
81,1296,2387
81,1297,2631
81,1298,2573
81,1299,2120
81,1300,9967
81,1301,2339
81,1302,28695
81,1303,2561
81,1304,2368
81,1305,2974
81,1306,2316
81,1307,2555
81,1308,10921
81,1309,6382
81,1310,10862
81,1311,6441
81,1312,6275
81,1313,5370
81,1314,2543
81,1315,3184
81,1316,11760
81,1317,2657
81,1318,2685
81,1319,9592
81,1320,3785
81,1321,14231
81,1322,4824
81,1323,1680
81,1324,2030
81,1325,2030
81,1326,5338
81,1327,5338
81,1328,2303
81,1329,3750
91,146,27990
91,147,27995
91,153,28933
91,159,23162
91,161,
91,244,27785
91,262,5556
91,269,5635
91,292,19663
91,293,17819
91,294,18602
91,296,12771
91,399,19069
91,405,21488
91,412,19164
91,415,22955
91,421,22970
91,427,28534
91,492,28631
91,576,15107
91,583,28040
91,585,23270
91,606,28704
91,608,23653
91,611,27988
91,785,22905
91,808,29823
91,809,28742
91,815,30247
91,836,25195
91,842,28946
91,848,18760
91,855,23109
91,862,26704
91,863,26622
91,865,21706
91,869,28281
91,960,13509
91,965,16411
91,974,23310
91,975,23811
91,997,6218
91,1024,23140
91,1044,28922
91,1263,16200
91,1270,22093
91,1273,28298
91,1275,25824
91,1276,27104
91,1277,3087
91,1278,17732
91,1279,11544
91,1280,22218
91,1281,43077
91,1282,14054
91,1283,18815
91,1284,10583
91,1285,12377
91,1286,6391
91,1287,2604
91,1288,29815
91,1289,8881
91,1290,26277
91,1291,23740
91,1292,23823
91,1293,26826
91,1294,28895
91,1295,11332
91,1296,26140
91,1297,27109
91,1298,25824
91,1299,25719
91,1300,25682
91,1301,27747
91,1302,3795
91,1303,26194
91,1304,26376
91,1305,27360
91,1306,25318
91,1307,25831
91,1308,26375
91,1309,24635
91,1310,26317
91,1311,27866
91,1312,24528
91,1313,22352
91,1314,26794
91,1315,24225
91,1316,27214
91,1317,25933
91,1318,25205
91,1319,26102
91,1320,23391
91,1321,31326
91,1322,24521
91,1323,26355
91,1324,25929
91,1325,25929
91,1326,26763
91,1327,26763
91,1328,27997
91,1329,26570
151,146,11368
151,147,11372
151,153,9022
151,159,4202
151,161,4131
151,244,11975
151,262,23833
151,269,23912
151,292,8898
151,293,6638
151,294,4591
151,296,15115
151,399,4202
151,405,1537
151,412,3218
151,415,4451
151,421,4009
151,427,8623
151,492,8720
151,576,8898
151,583,8962
151,585,4309
151,606,8793
151,608,4692
151,611,11874
151,785,4617
151,808,13231
151,809,8830
151,815,13655
151,836,11849
151,842,9035
151,848,3759
151,855,4148
151,862,7717
151,863,7635
151,865,1137
151,869,8370
151,960,8553
151,965,7506
151,974,4349
151,975,4850
151,997,24495
151,1024,4704
151,1044,12330
151,1263,7295
151,1270,1890
151,1273,8387
151,1275,11456
151,1276,14023
151,1277,24317
151,1278,6160
151,1279,29820
151,1280,26404
151,1281,32312
151,1282,8059
151,1283,5785
151,1284,11269
151,1285,9775
151,1286,27622
151,1287,16367
151,1288,13223
151,1289,14789
151,1290,30463
151,1291,3626
151,1292,5369
151,1293,31012
151,1294,12303
151,1295,29608
151,1296,12724
151,1297,12968
151,1298,11456
151,1299,11003
151,1300,16296
151,1301,12799
151,1302,14899
151,1303,11444
151,1304,12705
151,1305,13311
151,1306,11972
151,1307,11438
151,1308,17250
151,1309,12375
151,1310,17191
151,1311,15606
151,1312,12269
151,1313,5760
151,1314,12879
151,1315,11274
151,1316,18089
151,1317,11540
151,1318,12945
151,1319,15921
151,1320,6799
151,1321,20560
151,1322,10817
151,1323,10500
151,1324,9337
151,1325,9337
151,1326,14503
151,1327,14503
151,1328,11405
151,1329,7582
