userId,poiId,distance
374,1,8781
374,9,6983
374,17,8219
374,21,25043
374,30,7948
374,31,7460
374,39,5766
374,41,19440
374,42,4719
374,44,13677
374,45,26297
374,49,7586
374,76,21016
374,80,7352
374,95,9900
374,108,5396
374,110,10442
374,117,26245
374,121,6585
374,130,13752
374,147,13638
374,151,21848
374,152,4829
374,162,5565
374,163,4981
374,166,26279
374,181,4907
374,182,9586
374,198,15009
374,219,9391
374,220,10185
374,231,6407
374,241,8098
374,254,8682
374,257,20423
374,258,3756
374,276,21468
374,283,3827
374,291,7936
374,339,5675
374,340,26148
374,344,3280
374,354,3128
374,358,6779
374,366,24132
374,381,7753
374,392,9678
374,402,3594
374,405,21402
374,416,4703
374,421,8129
384,1,25066
384,9,30102
384,17,30672
384,21,11875
384,30,17275
384,31,21312
384,39,19611
384,41,8679
384,42,27741
384,44,14450
384,45,13129
384,49,16912
384,76,9853
384,80,27997
384,95,32163
384,108,26041
384,110,25933
384,117,5089
384,121,29039
384,130,14525
384,147,14410
384,151,3323
384,152,20353
384,162,19863
384,163,28003
384,166,5123
384,181,27930
384,182,31849
384,198,14943
384,219,24881
384,220,18271
384,231,27052
384,241,21950
384,254,28617
384,257,12578
384,258,26779
384,276,10305
384,283,26849
384,291,30390
384,339,19521
384,340,4992
384,344,21638
384,354,26420
384,358,29847
384,366,10963
384,381,27344
384,392,31941
384,402,26047
384,405,9108
384,416,27725
384,421,28104
394,1,3973
394,9,2210
394,17,3608
394,21,22765
394,30,12109
394,31,9151
394,39,9926
394,41,23600
394,42,4513
394,44,17838
394,45,30458
394,49,11746
394,76,20214
394,80,11439
394,95,4958
394,108,9484
394,110,5045
394,117,30405
394,121,3065
394,130,17913
394,147,17798
394,151,26009
394,152,8189
394,162,9726
394,163,3802
394,166,30440
394,181,4090
394,182,4644
394,198,19170
394,219,4791
394,220,14098
394,231,10494
394,241,9212
394,254,3839
394,257,24763
394,258,6480
394,276,20666
394,283,6551
394,291,3326
394,339,9836
394,340,30309
394,344,9169
394,354,5014
394,358,9548
394,366,21854
394,381,11841
394,392,4737
394,402,4305
394,405,20600
394,416,4497
394,421,3325
404,1,29505
404,9,34541
404,17,35110
404,21,16313
404,30,21713
404,31,25750
404,39,24050
404,41,13118
404,42,32180
404,44,18888
404,45,6025
404,49,21351
404,76,14291
404,80,32436
404,95,36602
404,108,30480
404,110,30371
404,117,9527
404,121,33477
404,130,18964
404,147,18849
404,151,7762
404,152,24792
404,162,24302
404,163,32442
404,166,9562
404,181,32368
404,182,36288
404,198,19382
404,219,29320
404,220,22710
404,231,31491
404,241,26388
404,254,33056
404,257,17017
404,258,31217
404,276,14743
404,283,31288
404,291,34828
404,339,23959
404,340,9431
404,344,26076
404,354,30858
404,358,34285
404,366,15402
404,381,31783
404,392,36380
404,402,30485
404,405,13546
404,416,32164
404,421,32543
414,1,5840
414,9,10516
414,17,10790
414,21,14681
414,30,5932
414,31,2048
414,39,4221
414,41,14350
414,42,13320
414,44,11662
414,45,24281
414,49,5570
414,76,12129
414,80,14186
414,95,13802
414,108,12230
414,110,5097
414,117,24229
414,121,14617
414,130,11737
414,147,11622
414,151,19832
414,152,3457
414,162,5013
414,163,13582
414,166,24264
414,181,13508
414,182,13488
414,198,10939
414,219,5723
414,220,6014
414,231,13241
414,241,2971
414,254,8907
414,257,18587
414,258,12357
414,276,12581
414,283,12428
414,291,9730
414,339,4130
414,340,24132
414,344,7216
414,354,11998
414,358,15425
414,366,13769
414,381,14588
414,392,13580
414,402,11626
414,405,12515
414,416,13304
414,421,9099
