userId,poiId,distance
184,1,26733
184,9,31769
184,17,32339
184,21,13541
184,30,18941
184,31,22967
184,39,21278
184,41,10346
184,42,29409
184,44,16542
184,45,4747
184,49,18578
184,76,11519
184,80,29664
184,95,33830
184,108,27708
184,110,27599
184,117,6755
184,121,30705
184,130,16419
184,147,16631
184,151,4989
184,152,22021
184,162,21530
184,163,29670
184,166,6790
184,181,29596
184,182,33516
184,198,16610
184,219,26548
184,220,19938
184,231,28719
184,241,23605
184,254,30284
184,257,14245
184,258,28445
184,276,13125
184,283,28516
184,291,32056
184,339,21187
184,340,6658
184,344,23304
184,354,28087
184,358,31513
184,366,12630
184,381,29011
184,392,33608
184,402,27714
184,405,10774
184,416,29393
184,421,29771
224,1,4954
224,9,9990
224,17,10820
224,21,17868
224,30,6103
224,31,2869
224,39,5570
224,41,17595
224,42,9554
224,44,12258
224,45,24452
224,49,5741
224,76,15316
224,80,11167
224,95,12051
224,108,9212
224,110,5820
224,117,24400
224,121,10544
224,130,12135
224,147,12347
224,151,20003
224,152,1907
224,162,3720
224,163,9164
224,166,24434
224,181,9452
224,182,11737
224,198,13164
224,219,4769
224,220,9200
224,231,10222
224,241,2930
224,254,8505
224,257,18757
224,258,8590
224,276,15768
224,283,8660
224,291,9328
224,339,5479
224,340,24303
224,344,5885
224,354,8966
224,358,11658
224,366,16956
224,381,11569
224,392,11829
224,402,8257
224,405,15702
224,416,9538
224,421,7992
234,1,20353
234,9,25390
234,17,25959
234,21,8388
234,30,12561
234,31,16588
234,39,14898
234,41,6621
234,42,23030
234,44,10163
234,45,13478
234,49,12199
234,76,5836
234,80,23284
234,95,27450
234,108,21328
234,110,16994
234,117,13426
234,121,24326
234,130,10039
234,147,10252
234,151,9029
234,152,15642
234,162,15150
234,163,23290
234,166,13461
234,181,23217
234,182,27136
234,198,6700
234,219,20168
234,220,10028
234,231,22339
234,241,17226
234,254,23904
234,257,7610
234,258,22066
234,276,6288
234,283,22136
234,291,25677
234,339,14808
234,340,13329
234,344,16925
234,354,21707
234,358,25134
234,366,7477
234,381,22631
234,392,27229
234,402,21334
234,405,6222
234,416,23014
234,421,23391
