userId,poiId,distance
724,1,23290
724,9,28326
724,17,28895
724,21,10098
724,30,15498
724,31,19535
724,39,17835
724,41,6903
724,42,25966
724,44,12671
724,45,11352
724,49,15136
724,76,8076
724,80,26221
724,95,30387
724,108,24265
724,117,5810
724,121,27262
724,130,12746
724,147,12631
724,151,1074
724,152,18577
724,162,18087
724,163,26226
724,166,5845
724,181,26153
724,182,30073
724,198,13167
724,219,23105
724,231,25276
724,241,20173
724,258,25002
724,276,8528
724,283,25073
724,291,28613
724,339,17744
724,340,5714
724,344,19861
724,354,24643
724,358,28070
724,366,9187
724,381,26210
724,392,30165
724,402,24270
724,405,7331
724,416,25950
724,421,26328
734,1,8373
734,9,2599
734,17,5019
734,21,28959
734,30,11863
734,31,11376
734,39,9681
734,41,23355
734,42,1220
734,44,17590
734,45,30213
734,49,11501
734,76,24932
734,80,9351
734,95,5296
734,108,7396
734,117,30160
734,121,2202
734,130,17665
734,147,17551
734,151,25763
734,152,8744
734,162,9480
734,163,509
734,166,30195
734,181,797
734,182,4982
734,198,18924
734,219,9191
734,231,8406
734,241,11423
734,258,4972
734,276,25384
734,283,5043
734,291,6390
734,339,9591
734,340,30063
734,344,9132
734,354,3006
734,358,6260
734,366,28047
734,381,9341
734,392,5074
734,402,3340
734,405,25318
734,416,1204
734,421,7725
754,1,9274
754,9,7114
754,17,9524
754,21,24741
754,30,7646
754,31,7158
754,39,5463
754,41,19137
754,42,4803
754,44,13372
754,45,25995
754,49,7283
754,76,20714
754,80,7248
754,95,13251
754,108,5292
754,117,25942
754,121,6717
754,130,13448
754,147,13333
754,151,21545
754,152,4526
754,162,5263
754,163,5064
754,166,25977
754,181,4990
754,182,12937
754,198,14707
754,219,9089
754,231,6303
754,241,7205
754,258,3839
754,276,21166
754,283,3910
754,291,9241
754,339,5373
754,340,25846
754,344,3198
754,354,4891
754,358,6862
754,366,23830
754,381,7237
754,392,13029
754,402,4899
754,405,21100
754,416,4788
754,421,12312
764,1,
764,9,
764,17,
764,21,
764,30,
764,31,
764,39,
764,41,
764,42,
764,44,
764,45,
764,49,
764,76,
764,80,
764,95,
764,108,
764,117,
764,121,
764,130,
764,147,
764,151,
764,152,
764,162,
764,163,
764,166,
764,181,
764,182,
764,198,
764,219,
764,231,
764,241,
764,258,
764,276,
764,283,
764,291,
764,339,
764,340,
764,344,
764,354,
764,358,
764,366,
764,381,
764,392,
764,402,
764,405,
764,416,
764,421,
824,1,2885
824,9,4531
824,17,4165
824,21,22267
824,30,11020
824,31,8062
824,39,8838
824,41,22512
824,42,9246
824,44,16747
824,45,29369
824,49,10658
824,76,19716
824,80,13383
824,95,5713
824,108,11428
824,117,29317
824,121,6854
824,130,16822
824,147,16707
824,151,24920
824,152,7100
824,162,8637
824,163,7157
824,166,29351
824,181,7444
824,182,5399
824,198,18081
824,219,3703
824,231,12438
824,241,8357
824,258,8424
824,276,20168
824,283,8495
824,291,3106
824,339,8747
824,340,29220
824,344,10802
824,354,6958
824,358,11492
824,366,21356
824,381,13373
824,392,5491
824,402,6249
824,405,20102
824,416,9230
824,421,2016
