userId,poiId,distance
254,1,5093
254,21,29847
254,39,10569
254,42,3065
254,44,18478
254,76,25816
254,80,9531
254,95,4712
254,110,6165
254,117,31048
254,121,1617
254,147,18438
254,152,9677
254,162,10368
254,163,2355
254,166,31083
254,182,4398
254,258,6514
254,339,10478
254,340,30951
254,344,9200
254,354,5048
254,358,6408
254,381,9489
254,392,4444
254,402,4339
254,416,3049
254,421,4445
314,1,6859
314,21,31153
314,39,11875
314,42,5716
314,44,19785
314,76,27122
314,80,11116
314,95,4832
314,110,7931
314,117,32354
314,121,3325
314,147,19745
314,152,10983
314,162,11675
314,163,3602
314,166,32389
314,182,4518
314,258,7821
314,339,11785
314,340,32258
314,344,10506
314,354,6354
314,358,7993
314,381,11074
314,392,4564
314,402,5645
314,416,5701
314,421,5891
324,1,5747
324,21,28985
324,39,9708
324,42,3549
324,44,17617
324,76,24955
324,80,10643
324,95,6085
324,110,6818
324,117,30187
324,121,2771
324,147,17577
324,152,8815
324,162,9507
324,163,2839
324,166,30221
324,182,5771
324,258,5653
324,339,9617
324,340,30090
324,344,8339
324,354,4187
324,358,8721
324,381,10602
324,392,5818
324,402,3478
324,416,3533
324,421,5099
