Tecnica AWM
Grupo: [334, 304, 274]
Recomendacao Standard
1,360,Largo do Pelourinho,tourist_attraction,Largo do Pelourinho - Pelourinho  Salvador - BA  40026-280  Brazil
2,361,a Casa do Rio Vermelho,tourist_attraction,R. Alagoinhas  33 - Rio Vermelho  Salvador - BA  41940-620  Brazil
3,362,Dique do Tororo,tourist_attraction,Av. Vasco da Gama  212 - Engenho Velho de Brotas  Salvador - BA  40240-090  Brazil
4,363,Centro Historico,tourist_attraction,Centro  R. Chile - Comercio  Salvador - BA  40020-180  Brazil
5,364,Forte Sao Diogo (Espaco Carybe das Artes),tourist_attraction,R. do Forte de Sao Diogo  s/n - Porto da Barra  Salvador - BA  40130-170  Brazil
6,365,The girls monument of Brazil (Chubs),tourist_attraction,93  Av. Adhemar de Barros  19 - Ondina  Salvador - BA  Brazil
7,366,Itapua Lighthouse,tourist_attraction,Rua Farol de Itapua S/N - Itapua  Salvador - BA  41630-240  Brazil
8,367,Ponta do Humaita,tourist_attraction,R. da Boa Viagem  56 - Monte Serrat  Salvador - BA  40414-610  Brazil
9,368,Arquepiscopal Palace Salvador,tourist_attraction,Praca da Se  203-47 - Pelourinho  Salvador - BA  40020-210  Brazil
10,369,Prainha do Solar do Unhao,tourist_attraction,Rua da Conceicao da Praia  1040-1142 - Comercio  Salvador - BA  40301-110  Brazil

Recomendacao Diversificada
1,360,Largo do Pelourinho,tourist_attraction,Largo do Pelourinho - Pelourinho  Salvador - BA  40026-280  Brazil
2,57,Bar e Restaurante Aconchego,bar,Caminho 18 | Mussurunga I Gleba A  S/N - Mussurunga I  Salvador - BA  41490-330  Brazil
3,361,a Casa do Rio Vermelho,tourist_attraction,R. Alagoinhas  33 - Rio Vermelho  Salvador - BA  41940-620  Brazil
4,362,Dique do Tororo,tourist_attraction,Av. Vasco da Gama  212 - Engenho Velho de Brotas  Salvador - BA  40240-090  Brazil
5,363,Centro Historico,tourist_attraction,Centro  R. Chile - Comercio  Salvador - BA  40020-180  Brazil
6,364,Forte Sao Diogo (Espaco Carybe das Artes),tourist_attraction,R. do Forte de Sao Diogo  s/n - Porto da Barra  Salvador - BA  40130-170  Brazil
7,365,The girls monument of Brazil (Chubs),tourist_attraction,93  Av. Adhemar de Barros  19 - Ondina  Salvador - BA  Brazil
8,72,Sentollas Bar e Restaurante,bar,R. Manoel Antônio Galvão  361 - Pituaçu  Salvador - BA  41741-550
9,366,Itapua Lighthouse,tourist_attraction,Rua Farol de Itapua S/N - Itapua  Salvador - BA  41630-240  Brazil
10,367,Ponta do Humaita,tourist_attraction,R. da Boa Viagem  56 - Monte Serrat  Salvador - BA  40414-610  Brazil
